(Intercept):pval	meta_cleaned$groupe2crops_control:pval	meta_cleaned$groupe2crops_residues:pval	meta_cleaned$groupe2grasslands_control:pval	(Intercept):pval.padj	meta_cleaned$groupe2crops_control:pval.padj	meta_cleaned$groupe2crops_residues:pval.padj	meta_cleaned$groupe2grasslands_control:pval.padj
EC:3.1.1.45	1.7092609107422e-162	7.94635815083017e-08	1.38777878078145e-17	0.00112501114539323	3.82026813824696e-159	0.000155947450596236	3.17003368000002e-14	0.7100675511754
EC:3.1.1.47	0	0.76726377787965	0.694300404421446	0.745261688008398	0	1	1	1
EC:3.1.1.5	3.06642569371338e-152	0.121066373034137	1.71177128433907e-05	1.037488984793e-06	6.42956204051011e-149	1	0.0337069874873043	0.00192590164637362
EC:3.1.1.53	3.74211674484499e-69	0.0148943851472948	0.000126025623911582	0.0671305386534157	5.01240367007741e-66	1	0.242323352086626	1
EC:3.1.1.57	2.36133991940099e-06	0.0233771901398689	0.790006713816163	0.000472708618227234	0.00342161758403334	1	1	0.512384438672664
EC:3.1.1.61	1.34749345933881e-158	0.005164506905906	4.02644670080728e-06	0.870876048523539	2.94410415441266e-155	0.990592016221606	0.00813597837193358	1
EC:3.1.1.72	0	0.653817215191397	0.550117863517459	0.499181810074175	0	1	1	1
EC:3.1.1.73	7.63218996212495e-54	7.93540580468211e-12	0.00313263997501295	0.000389351869740973	9.57492724095139e-51	1.72107582959574e-08	1	0.712617034948138
EC:3.1.1.74	2.44441469959486e-07	0.270196356029434	0.354104403457603	0.328427303209828	0.000352029240823278	1	1	1
EC:3.1.1.75	5.97256092813342e-119	0.0216224980581459	0.000503706664391233	0.391073142085162	9.94301035084618e-116	1	0.564271471014442	1
EC:3.1.1.81	0	0.636591950052986	0.692888474799422	0.736760096618233	0	1	1	1
EC:3.1.1.85	2.51964802076094e-88	4.72359675349893e-08	4.02379509978207e-05	0.0145322337800115	3.67478970979119e-85	9.37356835775793e-05	0.0773289146477336	1
EC:3.1.1.95	0	0.719682310354697	0.736494424233795	0.634293086895633	0	1	1	1
EC:3.1.1.96	1.00613961606655e-16	0.000713269057566287	0.0948457393753941	0.736985923542511	1.52329537872475e-13	0.369359636198188	1	1
EC:3.1.11.1	2.48010490381755e-37	9.42174465182188e-10	0.0380758945767245	2.03938603838705e-05	2.91984017692116e-34	1.94958380215354e-06	1	0.0442498167597697
EC:3.1.11.2	1.17845810984325e-170	0.000167420316669823	0.00103970164145873	5.18165487521617e-07	2.70923219628886e-167	0.237449461706119	0.656356021354347	0.000981390920995514
EC:3.1.11.3	0	0.727043219975214	0.744820254053699	0.631915066232795	0	1	1	1
EC:3.1.11.5	3.00203763988006e-134	1.0634669295146e-05	0.000327978694648396	0.576127618954644	5.31036127930193e-131	0.019969044770584	0.485807003042962	1
EC:3.1.11.6	2.03083196047088e-153	1.67118619745578e-10	0.60775076172473	1.43353391835855e-08	4.3077219970569e-150	3.46748771486076e-07	1	3.03439023220424e-05
EC:3.1.12.1	0.000881101502679461	8.16589052430809e-26	3.56912701662783e-14	8.22861761285737e-05	0.605755142824658	1.89537248787373e-22	8.2668117693533e-11	0.13229140382478
EC:3.1.13.1	3.39671851213143e-79	0.245216921688762	0.0653518628128915	0.79463754545683	4.75346459826471e-76	1	1	1
EC:3.1.13.3	2.36649933089125e-100	1.64981788578815e-10	0.316319294391721	3.39961492242138e-07	3.60874917539644e-97	3.42403620916606e-07	1	0.00065676710801416
EC:3.1.13.4	0	0.532469057752448	0.666838504707149	0.651992627858025	0	0.996194400799706	1	1
EC:3.1.13.5	1.53818227682994e-137	0.00278989521803869	0.0148621510401339	4.6879989617438e-08	2.75280169453296e-134	0.961281937485671	1	9.42767124245688e-05
EC:3.1.2.1	0	0.02702177699829	0.10962102919449	0.101237142138615	0	0.992684032687095	1	1
EC:3.1.2.12	1.03156460366003e-102	5.61113742622577e-09	0.000677977617657442	0.0166711081919747	1.59386243316046e-99	1.13830031193193e-05	0.733738083047557	1
EC:3.1.2.2	0	0.577881910879309	0.553840147301531	0.735444199895256	0	1	0.995522872776831	1
EC:3.1.2.20	0	0.505889750060989	0.00654963172958896	0.6402081118055	0	1	0.671713708823884	1
EC:3.1.2.21	6.67330773973518e-13	0.0978817618218557	1.56915298954105e-07	0.000222343940642629	9.9777779961896e-10	1	0.000322876767852325	0.278368757140615
EC:3.1.2.23	3.99052032973207e-62	1.56817267504827e-13	5.13443432959698e-06	0.00310019082376259	5.14465263423689e-59	3.47740090195225e-10	0.0103112283836396	0.99711213702149
EC:3.1.2.28	2.23361738129343e-26	0.189569562005707	0.178791985369592	0.358255429735016	2.51258397420046e-23	1	1	1
EC:3.1.2.29	3.76965795260472e-11	0.000231414863907491	0.0146872470130302	0.714477488591245	3.8875497834952e-08	0.259727566470348	1	1
EC:3.1.2.30	0	0.657451515179276	0.772464967813755	0.128736272575004	0	1	1	0.981899651066075
EC:3.1.2.4	0	0.110125977680912	0.0429169178272505	0.198409324325057	0	1	0.99269062963971	1
EC:3.1.2.6	2.91019387684763e-149	0.0717566485918099	0.00258132521459812	0.00119567788668181	5.89382351534794e-146	0.999017162616916	0.79769193018987	0.570686144075924
EC:3.1.21.1	0.735017389334847	8.74294048616719e-10	0.472426738187371	2.54184170933591e-09	1	1.8020855861705e-06	1	5.76901515741447e-06
EC:3.1.21.2	1.25742102262676e-103	0.00439657627395064	0.00318294899010943	3.32290470380559e-07	1.95144553923272e-100	0.991030004256711	0.983783408574356	0.00063944014554593
EC:3.1.21.3	3.93560447906061e-150	4.57558978690637e-06	0.00240674529339731	1.07770930850402e-07	8.12380768917404e-147	0.00825833914074601	0.972922946100897	0.000213998379844222
EC:3.1.21.4	0	0.00195281022872355	0.0208412603100365	0.653719507364117	0	0.638480084936312	0.982645509438087	1
EC:3.1.21.5	7.80913131271514e-50	0.00117056286710289	0.101392921576912	0.00470224483978877	9.62729490272714e-47	0.898932606535564	1	0.996871588275594
EC:3.1.21.7	5.98144416165853e-44	0.00077736198805993	0.00105357072140395	0.653692135976444	7.20484119114656e-41	0.676787865314847	0.866422824556696	1
EC:3.1.22.1	0	0.66616813312898	0.71841681427231	0.603734177874838	0	1	1	1
EC:3.1.22.4	2.19879225435655e-142	6.6302013417866e-11	0.639788847807828	6.15513718192127e-09	4.05482821599395e-139	1.39597846460522e-07	1	1.3338908635395e-05
EC:3.1.26.11	1.91077846523764e-118	0.0432339774093746	0.0352819593833668	5.93460945294914e-06	3.1710472701273e-115	1	1	0.01069386051667
EC:3.1.26.12	8.6036389086933e-148	0.564421370674227	0.000477333619599295	0.00202324406379445	1.70467631281446e-144	1	0.404115573208081	0.733122430893688
EC:3.1.26.3	9.27373371505491e-143	7.75628179273984e-10	0.583214009033553	2.71286332530625e-08	1.71864636673253e-139	1.56273020201919e-06	1	5.58043689032591e-05
EC:3.1.26.4	1.38582518468226e-159	3.0405416546101e-11	0.780838749813032	1.09552065097486e-07	3.06758973106798e-156	6.51294339051417e-08	1	0.000217318747997491
EC:3.1.26.5	7.90848162981768e-146	1.01698567770169e-10	0.527405447218878	4.64479907068162e-09	1.51292120104739e-142	2.12053978461104e-07	1	1.01094048976512e-05
EC:3.1.26.8	3.1971046391549e-06	0.0641865283949539	0.399840110669713	5.63964638584848e-05	0.00463449730016492	1	1	0.117906034762729
EC:3.1.27.1	1.07698613245373e-94	0.000156183879259196	0.801393605001621	2.95093644831506e-06	1.60438163111173e-91	0.243800414089927	1	0.00543204082658043
EC:3.1.27.3	4.09771842102778e-40	0.0200767512541393	0.00948782859939263	0.00369797423210249	4.86570128392916e-37	1	0.991637489286083	0.923558426727567
EC:3.1.27.6	0	0.0240749399767092	0.388576304046616	0.725620742129554	0	0.818513778584617	1	1
EC:3.1.27.9	5.96744875736022e-16	0.000365888742048474	0.0893170613899019	0.756317646333955	9.03381536243586e-13	0.397843061586001	1	1
EC:3.1.3.1	2.09662570393765e-151	4.82202472396054e-12	1.17225342280425e-10	0.808235190651686	4.30413728127507e-148	1.04432127737142e-08	2.55542565845771e-07	1
EC:3.1.3.10	0	0.271609125338008	0.740473262160631	0.618194460573163	0	1	1	1
EC:3.1.3.11	1.32186487563765e-146	8.81343070027265e-12	0.864600090622385	2.28127903505238e-09	2.60150342040582e-143	1.92264452229306e-08	1	5.0888656315552e-06
EC:3.1.3.12	3.77846135672804e-121	0.0434830826254421	0.00599459070554718	5.13246704255313e-06	6.33344407185573e-118	1	0.989504406811847	0.00932918893073312
EC:3.1.3.15	6.44357171238058e-106	0.00147913214304797	0.000346755622508787	0.797232654133245	1.0071886592893e-102	0.831628391462209	0.518347491207094	1
EC:3.1.3.16	1.07218018315328e-140	3.54560633675384e-06	0.0247604883703053	1.91194269276524e-09	1.95249017845705e-137	0.00642683342958477	1	4.30559389367621e-06
EC:3.1.3.18	6.40526648080627e-167	0.00955320872674908	0.00307922598118143	0.000675236470236627	1.4561387220469e-163	0.982332471143599	0.915428518635736	0.5944524412048
EC:3.1.3.2	3.86377622848304e-87	0	0	0.23984231959262	5.59105928425973e-84	0	0	1
EC:3.1.3.23	9.82273901458751e-76	1.7596653301144e-12	8.01529433103187e-11	0.0496299389185215	1.35461826656899e-72	3.83717482094204e-09	1.74843903372884e-07	1
EC:3.1.3.25	1.20150277510159e-154	4.6092705601732e-10	0.602770724901191	2.04014552014614e-09	2.56817057883357e-151	9.38949367630712e-07	1	4.59666398764277e-06
EC:3.1.3.26	4.04009532301255e-50	8.67361737988404e-18	0	0.000874228451218826	4.98348615715264e-47	1.97133975810004e-14	0	0.846144555323535
EC:3.1.3.27	9.13263592332803e-109	4.4808229676863e-07	0.257339222938469	2.03210892363395e-06	1.45281728947863e-105	0.000832718835424566	1	0.0037823991977929
EC:3.1.3.29	0	0.336632447702226	0.698972212544564	0.679733690134103	0	1	1	1
EC:3.1.3.3	2.23043206974964e-160	5.02367586557861e-08	0	1.9876834889962e-05	4.9556037206815e-157	9.91067070265136e-05	0	0.0350864715019794
EC:3.1.3.37	3.62722177672732e-92	0.000666135064439246	0.1212931514628	4.07261673018868e-06	5.36521749259066e-89	0.712623045080731	1	0.00737630701937595
EC:3.1.3.39	0	0.534564252882673	0.701041556699988	0.390897668574663	0	1	1	0.999755101765905
EC:3.1.3.4	0	0.738144649738953	0.315895338846753	0.377202026167621	0	1	1	1
EC:3.1.3.41	0.0495047224999295	5.88958460649608e-10	1.065755036687e-07	0.0541575288576069	1	1.17814572567688e-06	0.000243625139395262	1
EC:3.1.3.45	9.4897592868976e-135	0.00472640530993797	0.00103353259835709	0.000597694831608034	1.68113759339058e-131	0.973631474134411	0.773611938831565	0.506983118623635
EC:3.1.3.48	2.46864495925584e-157	0.000820427993718786	0.00647164502569183	3.44630898029095e-05	5.37203374954788e-154	0.561036639481103	0.980526276226375	0.0599858740567897
EC:3.1.3.5	6.06432092240472e-166	1.16527151043699e-10	0.413015918237989	0.000502815637878205	1.37616545435939e-162	2.40289008735991e-07	1	0.426835170102507
EC:3.1.3.6	1.48369810338951e-64	0.00285174807664015	0.204173873293873	0.00246314253158528	1.93878395229945e-61	0.951414164399409	1	0.937619114726833
EC:3.1.3.69	0	0.717734464776547	0.661959922878665	0.682348777925108	0	1	0.995031506974197	1
EC:3.1.3.7	8.2608916397006e-132	2.7856360273763e-07	0.37416939147229	1.32426633296691e-07	1.4498846839492e-128	0.000521958059061492	1	0.000261617135490995
EC:3.1.3.70	4.27435864480685e-15	1.07745072282092e-12	0.000163210643814709	0.000480626676697449	6.45482972627676e-12	2.36808985964098e-09	0.239533093835036	0.432726590227322
EC:3.1.3.71	6.07818968876618e-63	0.0270277352910204	0.829416472044985	0.167136281344324	7.87449580662864e-60	1	1	1
EC:3.1.3.73	1.49368265769101e-105	0.00015920053028301	0.00669020938993518	0.0278553829207265	2.33630407483006e-102	0.243102714862323	0.994265631102864	1
EC:3.1.3.77	5.74974085387309e-62	2.43690696476173e-08	0.00027692524578175	0.0902553377415055	7.41858306951507e-59	4.86306812519516e-05	0.457581166817396	1
EC:3.1.3.79	0	0.179622358109211	0.0221894858252691	0.636152813638904	0	0.993512455178276	0.921285277431754	1
EC:3.1.3.8	2.25485146002197e-33	1.96725684195945e-07	0.586577878416401	1.01474079257074e-05	2.61181236010371e-30	0.000385780544051893	1	0.0221270071801112
EC:3.1.3.81	0	0.734616425478804	0.374035320827176	0.35193932051113	0	1	1	0.994278978972746
EC:3.1.3.82	3.86599139448841e-137	1.38933394022816e-09	0.380700009225295	5.80684291384763e-07	6.89972658971949e-134	2.77137010687098e-06	1	0.00110042265215377
EC:3.1.3.83	2.10441440054289e-137	1.33156429672366e-09	0.351522893934721	9.99016314435024e-07	3.76469473231704e-134	2.65092710971119e-06	1	0.00187107982433446
EC:3.1.3.87	1.36886803975278e-11	6.44393780912609e-05	0.887893784239739	1.78803774079396e-06	2.03589565171691e-08	0.104468080973726	1	0.00391565958061165
EC:3.1.3.89	0	0.507156980429954	0.370370596738233	0.51851148879949	0	1	1	1
EC:3.1.3.90	0	4.13780493270163e-07	0.808335516949521	7.68719518595695e-10	0	0.000797981643192511	1	1.74307760808512e-06
EC:3.1.3.92	1.52655665885959e-16	0.309883728230146	0.685084154928459	0.194918125902114	2.31120678151342e-13	1	1	1
EC:3.1.3.93	1.04083408558608e-17	0.377984025094781	0.153654917106427	0.157715063196179	1.59768032137464e-14	1	1	0.994659754151439
EC:3.1.30.1	0	0.471419451195986	0.0469251658913319	0.673765696852432	0	1	1	1
EC:3.1.31.1	5.18414484520937e-19	0.613672617073704	0.627399202731953	0.170130237514594	5.59337871859741e-16	1	1	1
EC:3.1.4.1	0	0.574954087059118	0.701823433888751	0.654833971122849	0	1	1	1
EC:3.1.4.12	0	0.693102070443834	0.540455548876159	0.701055970577462	0	1	1	1
EC:3.1.4.14	0	0.60594666278129	0.344159461038141	0.645563305224382	0	1	1	1
EC:3.1.4.16	5.67129261315353e-64	0.00319358118818819	0.201526424048278	0.00291079218075761	7.36931199715205e-61	0.971749444177215	1	0.978771289165146
EC:3.1.4.17	2.47871280894749e-07	0.0037676764022215	0.179884200137088	0.0657538286200448	0.000362253872008136	0.927797643020225	1	1
EC:3.1.4.3	4.27768594053473e-101	0	0	0.00558737705571108	6.54556008475877e-98	0	0	1
EC:3.1.4.4	0	0.415116611505243	0.179919743547867	0.56020897600121	0	1	1	1
EC:3.1.4.46	6.39761837207688e-173	0.802528457239947	5.89250884898071e-06	0.00429509361114526	1.47619139103026e-169	1	0.011817253947122	0.828029210339092
EC:3.1.4.52	5.22194787411223e-12	1.42860990398619e-10	0.00017149946103379	0.12891291328295	7.7542342859227e-09	2.97007522468556e-07	0.216365514026011	1
EC:3.1.4.54	0	0.615415067891702	0.832504023239303	0.0210100165236045	0	1	1	0.977584192377421
EC:3.1.4.55	7.47357770647442e-126	0.000193945329203747	5.53777992021859e-08	0.0427740384958106	1.27715022164996e-122	0.295299679652462	0.000116500643518055	1
EC:3.1.5.1	3.5386889916118e-145	4.55380852332691e-10	0.397228018901354	1.04790287238867e-08	6.737866979477e-142	9.15191732581422e-07	1	2.20195816307622e-05
EC:3.1.6.1	1.86412639860877e-105	0.0866420193372693	7.40295124237317e-06	0.0011897147271199	2.91738984688325e-102	1	0.0148650466898224	0.93048951644252
EC:3.1.6.12	1.73472347597681e-16	0.372599700930382	0.530805187686659	0.501294198358731	2.63851440696072e-13	1	1	1
EC:3.1.6.13	1.42247325030098e-16	0.505212561152949	0.0942549598191862	0.0821082043962932	2.17898615817447e-13	1	1	1
EC:3.1.6.14	0	0.626340944547302	0.346980610677342	0.040919285635297	0	1	1	1
EC:3.1.6.6	1.82214558119797e-27	1.32687231861606e-09	0.358283557051431	3.42532164734378e-06	2.06127791677352e-24	2.7287413932528e-06	1	0.00751826207509821
EC:3.1.6.8	7.54524125644307e-09	0.6517826498753	0.0626769926163654	0.0438414051989496	1.11197887452032e-05	1	1	1
EC:3.1.7.2	3.53520568272736e-98	3.4165899276406e-13	5.28576531606817e-07	0.0544562288432991	5.34370264557114e-95	7.52522488767227e-10	0.00108774395436332	1
EC:3.10.1.1	0	0.0602718151204543	0.0925163487868865	0.237197281120823	0	0.998195514056597	1	1
EC:3.11.1.1	0.310114030289499	1.73472347597681e-18	1.5864979676268e-06	0.000468807111661971	1	3.95516952522712e-15	0.00321379458306296	0.442185025114054
EC:3.11.1.2	0	9.64797104758761e-06	0.0011821356235729	0.848980273882828	0	0.0178102153218017	0.525232285607701	1
EC:3.13.1.1	3.55359840512048e-10	2.42037589696604e-08	1.89790419514645e-06	0.00130069171799959	5.26673189645346e-07	4.63023093195149e-05	0.00431579290716086	0.874957441597292
EC:3.13.1.3	3.46944695195361e-18	0.474537391123201	0.779935927134185	0.623453117928389	5.33600941210466e-15	0.997430282500348	1	1
EC:3.2.1.1	2.68383002156163e-145	3.78801791670047e-09	2.67147415300428e-16	0.0118360136502337	5.07669528165913e-142	7.64331634530054e-06	6.08782121935825e-13	0.998252404610015
EC:3.2.1.10	0.672197363141023	3.90906230995913e-12	0.247627477247826	1.48758574902708e-11	1	8.44671164783317e-09	1	3.42411662027781e-08
EC:3.2.1.11	0	0.81890407026015	0.499623563625314	0.224650475408989	0	1	1	1
EC:3.2.1.113	0	0.667734680102454	0.778012142171591	0.599860099104377	0	1	1	0.997901257201722
EC:3.2.1.122	0	0.0200600316086492	0.292443517273332	0.0805310509633484	0	0.930267410949012	1	0.993181622049797
EC:3.2.1.123	0	0.0898536171335172	0.115126252805776	0.604308731141412	0	1	1	1
EC:3.2.1.130	0	0.37402997224506	0.0161163211113979	0.28835118235002	0	1	0.909518192822904	1
EC:3.2.1.132	1.73472347597681e-18	0.645556166285624	0.50989369491919	0.41964736911331	2.65933108867245e-15	1	1	1
EC:3.2.1.135	0	0.00456971732995964	0.257915475428634	0.462482610812496	0	0.683231127257807	1	1
EC:3.2.1.136	0	0.155009420119314	0.441886905941146	0.242993898892026	0	1	1	1
EC:3.2.1.139	9.92121759552883e-27	0.105579060875636	0.233558393516141	0.0783503113878631	1.11315109924129e-23	1	1	1
EC:3.2.1.14	6.01596623237563e-69	0	2.75755911161024e-11	0.0805263939733204	8.02978211411987e-66	0	6.06538157425091e-08	1
EC:3.2.1.141	1.13455418352041e-122	8.47759362709866e-15	0	0.0770505387836464	1.90464007474845e-119	1.88802515288522e-11	0	1
EC:3.2.1.143	0	0.642281809984688	0.413676346902071	0.418560788711244	0	1	1	1
EC:3.2.1.15	1.22660647710774e-28	0	2.64897770417549e-06	0.00491453337519661	1.39477461489124e-25	0	0.00537469839159051	1
EC:3.2.1.155	0	0.610447716670595	0.432609486195774	0.697782787745699	0	1	1	1
EC:3.2.1.156	0	8.47003003436961e-05	0.000166665003099944	0.421706261215858	0	0.0840982634918115	0.182962196426976	1
EC:3.2.1.164	0	0.689866485671007	0.756248709664927	0.651998443536513	0	1	1	1
EC:3.2.1.165	1.44594829647515e-24	1.83360271410749e-15	0	0.00672717758894806	1.60555742543702e-21	4.13449656455622e-12	0	0.999418056421855
EC:3.2.1.17	5.37312514320726e-39	2.1903788331723e-10	6.12468756266971e-12	0.162221035291515	6.35493319922767e-36	4.52367765959791e-07	1.34972433524921e-08	1
EC:3.2.1.170	4.78642566553722e-10	0.665784296991023	0.401290332049539	0.427102435363367	7.03604574953803e-07	1	1	1
EC:3.2.1.172	9.4229666839808e-42	0.000176474232020237	0.000244151453632647	0.554782112367615	1.12483509520023e-38	0.285552633323504	0.40592927889814	1
EC:3.2.1.177	1.16558449932073e-79	1.38777878078145e-17	0	0.0593350205130949	1.63634200059805e-76	3.16847242887164e-14	0	1
EC:3.2.1.18	6.39671240605111e-09	0.0535813778153314	0.652477680061067	0.26783724603133	6.53172402705582e-06	1	1	1
EC:3.2.1.180	0.175069829908683	0.00149771295967734	0.201886999526476	0.000913920695375279	1	0.867974114894429	1	0.740879144392604
EC:3.2.1.183	0	0.053603215085142	0.831232060859949	0.231574625258303	0	1	1	1
EC:3.2.1.184	2.15105711021124e-16	9.72267921953273e-05	0.000591757095177595	0.747278490527814	3.27902635599564e-13	0.152660342110341	0.622652862653177	1
EC:3.2.1.20	1.25681586288318e-125	2.15992328189696e-12	5.64825963778048e-15	0.0130656326739445	2.14909169619804e-122	4.726784148118e-09	1.28124264670015e-11	1
EC:3.2.1.21	1.33594908158388e-138	0	0	0.417777315582938	2.40359386023039e-135	0	0	1
EC:3.2.1.22	1.67682204036618e-117	1.95655589126098e-09	4.58626192578748e-13	0.00849514776227585	2.77557569092426e-114	4.01943903222124e-06	1.02619402732318e-09	1
EC:3.2.1.23	1.32960059537899e-113	3.33240379735145e-15	2.39299899340573e-13	0.484288721891231	2.17084009746592e-110	7.52493033162605e-12	5.37424006338827e-10	1
EC:3.2.1.24	1.96225077841717e-84	1.06253649457058e-06	2.59219729015214e-13	1.95051619997049e-06	2.81406828587906e-81	0.00204251014966338	5.79051858545787e-10	0.00359968699673169
EC:3.2.1.25	6.43446382881008e-71	0.000169605566660752	9.31109292672683e-06	0.518183969051387	8.66564574758707e-68	0.223798909145299	0.0209867620410286	1
EC:3.2.1.26	4.14988448035388e-33	0	0.0301941654574716	3.56412902663417e-11	4.80675267970789e-30	0	1	8.21686533761939e-08
EC:3.2.1.28	9.71715264057834e-21	0.00116702556952757	0.00160322116821657	0.147239298974324	1.05652595949774e-17	0.816354501638715	0.904758025826262	1
EC:3.2.1.3	7.96874113744029e-47	0	0	0.00566166560433524	9.69268965224836e-44	0	0	0.996940827259573
