(Intercept):pval	meta$CategoryAmended Cropland:pval	meta$CategoryAmended Grassland:pval	meta$CategoryControl Cropland:pval	(Intercept):pval.padj	meta$CategoryAmended Cropland:pval.padj	meta$CategoryAmended Grassland:pval.padj	meta$CategoryControl Cropland:pval.padj
EC:2.7.7.43	1.16253673354549e-11	0.352391936415103	0.683370339748426	0.206952775676278	2.09506367601642e-08	0.998089622254775	1	0.988337229390757
EC:2.7.7.47	1.62241747814207e-13	0.267214570125015	0.711236813421736	0.138334817219774	3.07721334524835e-10	1	1	0.979261769197648
EC:2.7.7.53	2.05531935584467e-12	0.725250167545167	0.547378329957223	0.475979101990203	2.67360749650687e-09	1	1	1
EC:2.7.7.56	1.93891157030205e-47	0.550513982253968	0.477210657019849	0.283906589860415	3.88879476974934e-44	1	1	0.985048426677796
EC:2.7.7.59	4.71442703710843e-09	0.601126468874567	0.7250735283922	0.502624916165674	5.95449439688743e-06	1	1	1
EC:2.7.7.6	1.57544848634138e-78	0.413051017751627	0.453280968794899	0.00192939862436899	3.97900149176438e-75	1	1	0.604058283678362
EC:2.7.7.60	2.01773202092418e-32	0.644326820061548	0.719200996440757	0.34958941987561	3.28794171376118e-29	1	1	1
EC:2.7.7.61	9.73634512596577e-08	0.319434445272577	0.598369624098424	0.334222141284017	0.000155913227102867	1	1	1
EC:2.7.7.65	2.54545054504582e-35	0.0843222160149624	0.718130813054867	0.0899791510337986	4.31611281277865e-32	0.961278807910199	1	0.96098607090275
EC:2.7.7.66	1.94982918699793e-15	0.356833476412143	0.582288830182664	0.460974665294971	4.15991373292623e-12	0.996334269034805	1	1
EC:2.7.7.68	4.98913757007743e-33	0.263067415744668	0.697892206841383	0.0598183309034467	8.19639034212239e-30	0.994144364105572	1	0.915006709066329
EC:2.7.7.7	1.02026335417177e-83	0.567995012208266	0.580549799259084	0.0193316133671776	2.58544768685936e-80	1	1	0.829894781219096
EC:2.7.7.70	3.65809616473846e-24	0.0127481486345942	0.534498229986339	0.000282260873058362	5.45669893799219e-21	0.720909188372952	0.995359897528014	0.153558976102222
EC:2.7.7.71	0.115321769178116	0.725824789964474	0.501639341778095	0.391990423796228	0.99171680069571	1	1	1
EC:2.7.7.72	1.19587674989704e-42	0.0681075064550722	0.636278013017837	0.354005138750424	2.25379359394608e-39	0.957375839623435	1	1
EC:2.7.7.73	7.02563007770607e-16	0.132962134527515	0.632392265893553	0.153192935273849	1.52408467790632e-12	0.974945797615594	1	0.969479737926413
EC:2.7.7.75	1.11944175012852e-09	0.616461599792462	0.725270550509761	0.649774246744247	1.41074529822138e-06	1	1	1
EC:2.7.7.76	5.44463640839155e-11	0.675123202039726	0.573355493140591	0.494273749588738	9.61205279727956e-08	1	1	1
EC:2.7.7.77	5.7669647632597e-39	0.699154743552695	0.632343159465248	0.405630637520368	1.02401388472143e-35	1	1	0.993275627153159
EC:2.7.7.8	1.29065202454844e-64	0.493409767055806	0.488271539944217	0.0394433249131122	3.10495366338369e-61	1	1	0.935878369376541
EC:2.7.7.80	1.16820934858984e-18	0.361331237898678	0.624227414844125	0.190692116196603	1.62879734655185e-15	0.995785050621799	1	0.987127491593065
EC:2.7.7.82	0.0181419615354344	0.0297208697334272	0.567683069659963	0.00948918716268471	0.801362261661122	0.875689725195289	1	0.770198966857878
EC:2.7.7.85	2.97302232568498e-44	0.742543998461857	0.44194640423936	0.343081301304225	5.67151303968837e-41	1	1	1
EC:2.7.7.87	1.80451653746982e-42	0.660156584485628	0.64917917847242	0.338470540553448	3.37326113182049e-39	1	1	0.994916805500083
EC:2.7.7.9	2.17312321154381e-59	0.023017765781787	0.440500077984934	0.000228469459274867	5.03375569421234e-56	0.912974912868138	1	0.22556040438844
EC:2.7.7.90	0.00277634887108941	0.592066662760669	0.758973318985329	0.735286290176779	0.463845958476829	1	1	1
EC:2.7.7.99	3.93885328758229e-24	0.0222585853695099	0.652997547197128	0.0903203422432173	5.83723100715761e-21	0.847669476376216	1	0.941434569359504
EC:2.7.8.12	1.34859484690608e-12	0.692637353467256	0.626070476220081	0.471743319091257	2.50564076952065e-09	1	1	1
EC:2.7.8.13	1.73277792190363e-55	0.507385786288871	0.674041443356288	0.0844886996015761	3.86020906282844e-52	1	1	0.959633850590938
EC:2.7.8.14	6.06458792021952e-07	0.621951667513992	0.570818191689884	0.621722957157551	0.0009616385647179	1	1	1
EC:2.7.8.20	1.3753361591873e-09	0.000890834415786385	0.630740766081695	0.000248754408874547	1.7377808768223e-06	0.421877536497236	1	0.226649074337654
EC:2.7.8.23	0.163310609824898	0.377005130264844	0.544309063251871	0.204411508970385	0.942700567918875	0.994075613905425	1	0.98601111029753
EC:2.7.8.24	1.80184814459609e-10	0.67672940657977	0.661804801050603	0.653458143109111	2.30786034518886e-07	1	1	1
EC:2.7.8.26	1.54515534862588e-10	0.0666974217645275	0.760625985659173	0.106456114772596	1.97524028706693e-07	0.931083281982366	0.993138490085254	0.92265955746479
EC:2.7.8.28	4.56213166347914e-29	0.528068536980579	0.736949442298392	0.288763284536898	7.11272405334539e-26	1	1	1
EC:2.7.8.31	4.33520952528304e-51	0.778522572557548	0.437345506848832	0.405062158862463	9.05902366266687e-48	1	0.993468639176818	1
EC:2.7.8.33	6.91759441447114e-47	0.0051595546146324	0.374272632383704	4.29985083808381e-05	1.37631659478541e-43	0.748547706133542	1	0.0857187143483053
EC:2.7.8.35	0.0106508611101237	0.63486646018367	0.49459004578964	0.317258868514339	0.632107026588061	0.999275193978887	0.995783799969945	1
EC:2.7.8.36	5.51317949626373e-11	0.739976404415119	0.629128542780242	0.636610873324068	9.47373356846581e-08	1	1	1
EC:2.7.8.37	4.9233335347211e-06	0.102278284262588	0.603438763473922	0.0123545292193371	0.00770763345238034	0.96689518718656	0.99731316061881	0.756004915736201
EC:2.7.8.40	1.49267071631628e-22	0.311089867239911	0.672857609673937	0.742850125875172	2.1687785586513e-19	1	1	1
EC:2.7.8.41	0.66739931496693	0.520857808929986	0.630390663008182	0.560031024244378	1	1	1	1
EC:2.7.8.42	1.32649888511839e-06	0.0674320678383086	0.705357603940371	0.348886374369293	0.00207152766557855	0.951343878802583	1	0.989552445768842
EC:2.7.8.44	8.33313597639607e-08	0.516152388500315	0.711370106571812	0.684662727361127	0.000133596660253895	1	1	1
EC:2.7.8.45	4.0451669791608e-13	0.35364717804082	0.782088800125154	0.312416651853118	7.77102217644488e-10	1	1	1
EC:2.7.8.46	1.46547704527045e-13	0.610034516517491	0.724524233059059	0.702349641483159	2.79103986450258e-10	1	1	1
EC:2.7.8.47	9.15878314005497e-08	0.547732814953488	0.762794606686988	0.667931287590156	0.000146319250738868	1	1	1
EC:2.7.8.5	1.21359488917279e-55	0.739694296968709	0.391636271936297	0.185492800485511	2.70466190087705e-52	1	1	0.985444929904777
EC:2.7.8.7	2.91563919541812e-34	0.206772443898889	0.538982991112707	0.508761142269073	4.81856337808204e-31	0.983268393003374	1	1
EC:2.7.8.8	1.43330516535339e-08	0.462505453460539	0.440200648504419	0.718688549046954	2.35968246161469e-05	0.999645594215974	1	1
EC:2.7.9.1	8.22830973809081e-60	0.711337482401809	0.339897336855133	0.0739830217330216	1.89751026782609e-56	1	1	0.952443449045366
EC:2.7.9.2	2.74202677683193e-37	0.00549490911387208	0.346305654107319	0.0451910973815527	4.7545897376971e-34	0.61825644700855	1	0.908990578675354
EC:2.7.9.3	7.1421263968762e-42	0.450489955262044	0.696784700719826	0.147376466714047	1.32875609051532e-38	1	1	0.978761673438733
EC:2.8.1.1	4.23496079331584e-62	0.210479571405111	0.547480848004378	0.0412171441734646	9.98427302860261e-59	0.992671179158292	1	0.881195610265828
EC:2.8.1.10	2.12844310154743e-43	0.320434615742332	0.698991115381368	0.720939182233811	4.03080060965584e-40	1	1	1
EC:2.8.1.12	5.99899125826271e-17	0.47681377172208	0.746424094129128	0.320529951845821	8.24009636175149e-14	0.998134084154849	1	0.997781336590054
EC:2.8.1.13	6.65867087790788e-51	0.473517748558974	0.68904720724279	0.600906125308235	1.3949487799729e-47	1	1	1
EC:2.8.1.15	7.1481709158841e-06	0.0468020152502761	0.621702230272424	0.00678614923329304	0.0112114586463625	0.887596847216617	1	0.658072849044018
EC:2.8.1.2	1.38757095113896e-10	0.560438232429916	0.665271575287115	0.350179517072063	1.76859029873726e-07	1	1	0.999262961474356
EC:2.8.1.4	6.84118437768054e-12	0.0060758596463897	0.410280049428246	0.00079468504217277	8.92476657637552e-09	0.823167739212122	1	0.33065589586849
EC:2.8.1.6	1.5644484005239e-40	0.14543799768607	0.639043796195177	0.170786052540097	2.85198169114218e-37	0.987752128278019	1	1
EC:2.8.1.7	5.8997683301002e-69	0.00531083559344395	0.612029742333073	2.73290003946296e-05	1.45733042900818e-65	0.760199533730337	1	0.0588597736534391
EC:2.8.1.8	3.09993700812303e-54	0.292525611172052	0.666589717516008	0.752880551321448	6.70717186832729e-51	0.986696359133483	1	1
EC:2.8.2.22	6.11912560067062e-11	7.87318618545446e-06	0.239801639452975	0.000169438022838437	7.88163852938591e-08	0.0193433599602931	1	0.149516654068765
EC:2.8.2.36	1.5171646924883e-11	0.15919135778937	0.434457120105953	0.1683283348716	2.70468259420953e-08	0.985073751623004	1	0.994347184574459
EC:2.8.2.37	3.35360470071072e-08	0.255187560450472	0.611672055481321	0.262099119242422	5.4123870212211e-05	0.993708266190767	1	0.984303592677723
EC:2.8.3.12	1.07258690835305e-08	0.543608912548743	0.655812700532072	0.295392597020726	1.76076164165387e-05	1	1	1
EC:2.8.3.15	2.99882641580316e-20	0.17280215457724	0.644630015251048	0.0613101337218094	4.28041508458408e-17	0.986904150649318	1	0.963569159428178
EC:2.8.3.16	4.62176968067241e-53	0.556643223266666	0.772657968025794	0.756389700401871	9.98355445817235e-50	1	1	1
EC:2.8.3.17	1.079180541615e-22	0.493925642481809	0.76464526500993	0.444410201817962	1.56642147290053e-19	1	1	0.993222666407005
EC:2.8.3.18	1.21369927996717e-13	0.142302497408043	0.443440311396633	0.299579974560822	2.33547032407744e-10	0.99139427068594	1	1
EC:2.8.3.19	2.54397716096766e-69	0.470022255497027	0.481120642768755	0.616278026323335	6.2718318947648e-66	1	1	1
EC:2.8.3.21	5.70377573470837e-09	0.154186903733704	0.69589766028988	0.132489371095725	9.34447030213718e-06	0.988888824897872	1	0.990650349152046
EC:2.8.3.22	1.33940407502609e-50	0.0896776337091046	0.423372661940175	0.0286137499839129	2.80245411261184e-47	0.939821860877447	0.995922071829351	0.876534715220401
EC:2.8.3.23	1.67464065783168e-16	0.0570149431613652	0.710105662826826	0.035497545978018	2.29079647132116e-13	0.92700010834633	1	0.886954385689221
EC:2.8.3.25	2.51413473373319e-14	0.630577505876774	0.5804707752537	0.620628767202227	5.09937179288267e-11	1	1	1
EC:2.8.3.5	3.33427355891543e-39	0.0186107803200188	0.41356011041906	0.000542651460714147	5.94528458270464e-36	0.897004196911551	1	0.407928523977615
EC:2.8.3.6	1.1073053575592e-43	0.188055056043885	0.557377962278562	0.355705386864184	2.10119563491576e-40	0.992091625568434	1	1
EC:2.8.3.8	2.81495780739843e-06	0.16117358640323	0.65065167787177	0.0519075852725223	0.00344472905262855	0.98200287534981	1	0.856121808514253
EC:2.8.3.9	1.00181495044094e-12	0.420178362203587	0.745052350015098	0.508608578805577	1.86851812494782e-09	0.994896495796911	1	1
EC:2.8.4.2	1.20658790250805e-10	0.311917145441816	0.742732157330592	0.498048832436998	2.08067913889595e-07	0.990975593099826	1	1
EC:2.8.4.3	5.76430582500219e-63	0.447438933074286	0.32964486474827	0.00679281289194928	1.36732938469481e-59	1	1	0.764169459568061
EC:2.8.4.4	1.37352243220942e-49	0.527810268942527	0.662822804565428	0.608903373693903	2.8229712914377e-46	1	1	1
EC:2.8.4.5	1.27185388151147e-37	0.721145086057822	0.564107162813635	0.541210400253672	2.21411794031537e-34	1	1	1
EC:2.8.5.2	0.000343375264849542	0.133652262701397	0.660954199325406	0.226538694849546	0.0983207006375411	0.94721323230125	1	0.983799201023959
EC:2.9.1.1	5.25502735126034e-40	0.0548724313290229	0.673275954397246	0.0057251197336882	9.47388891146825e-37	0.978252614697482	1	0.749403545613727
EC:3.1.1.1	2.26283565481208e-62	0.269064030538039	0.504526030475667	0.485156457845942	5.37257457812559e-59	0.994994377487587	1	1
EC:3.1.1.10	1.67590225020372e-16	0.277561781786414	0.709655331788047	0.152125781068152	2.2793604387269e-13	0.996576954484719	1	0.944839651650436
EC:3.1.1.101	1.27332519528345e-12	0.462039511030444	0.487868073036666	0.454474226040764	2.32622189740017e-09	0.9946950558682	0.997473657031547	0.993138011119685
EC:3.1.1.102	4.73369997372214e-48	0.808932647092316	0.481287608405087	0.174496750744846	9.6085815166267e-45	1	1	1
EC:3.1.1.106	8.64112130892095e-14	0.420952599904283	0.542751760199298	0.121692418441224	1.14469058262933e-10	1	1	0.96692878224415
EC:3.1.1.11	5.2627550945622e-09	0.263638163970887	0.603619383495571	0.462398658119879	8.77933218666575e-06	0.998110016415693	1	1
EC:3.1.1.15	3.552140005747e-11	0.646108936041444	0.595465428710647	0.571605202593172	6.20177704590413e-08	1	1	1
EC:3.1.1.17	9.45759996593983e-52	0.265694630708534	0.567717433924938	0.589636944562902	2.00188938295314e-48	1	1	1
EC:3.1.1.2	1.75882561802386e-35	0.491671030886479	0.585104524283142	0.680083518838843	2.9782454876686e-32	1	1	1
EC:3.1.1.22	0.718508640993433	0.100364359331424	0.421518991274327	0.089072225288295	1	0.964007864100358	1	0.959654640835338
EC:3.1.1.23	8.83287634145375e-37	0.254331298679467	0.656016225626163	0.267349085771057	1.52879626686436e-33	0.987975310614966	1	0.997809762457461
EC:3.1.1.24	2.05823788466627e-48	0.622180738843041	0.718577799721379	0.726691683748561	4.14205587958937e-45	1	1	1
EC:3.1.1.25	5.45084810621432e-14	0.618424406351921	0.713623865784879	0.523534243497789	1.07901224413731e-10	1	1	1
EC:3.1.1.27	1.00412733683442e-12	0.715735058404824	0.711295615358032	0.649310074532984	1.83518289800788e-09	1	1	1
EC:3.1.1.29	3.93296640057027e-44	0.555105099828004	0.700324689270669	0.314506604780769	7.57253399167485e-41	1	1	0.992735256219414
EC:3.1.1.3	1.59834732255877e-32	0.141550183841449	0.74261630533634	0.109583750655743	2.60519468195467e-29	0.978826629232754	1	0.975086124871368
EC:3.1.1.31	1.48196068806521e-58	0.326339829699667	0.280789267346707	0.351531414189256	3.3894649158247e-55	1	1	1
EC:3.1.1.32	2.01097818952611e-12	0.289942334816742	0.486960760469642	0.67697333996736	3.66067844613516e-09	1	1	1
EC:3.1.1.41	0.000109653889879288	0.734637242518464	0.72518769549253	0.623892760322131	0.0661711830331349	1	1	1
EC:3.1.1.45	4.64249123149608e-54	0.551331655417776	0.6267924021247	0.0754839522009314	1.01658399085345e-50	1	1	0.978365150761636
EC:3.1.1.5	0.0344093107036419	0.0118269615142749	0.68342156679476	0.0017330075649091	0.881217332042384	0.72033126551624	1	0.475880191401594
EC:3.1.1.57	6.18565764397526e-30	0.0478524374689562	0.627067800485025	0.128744867491256	9.7419887499807e-27	0.916330576754707	1	0.978215609003918
EC:3.1.1.61	1.75632329439448e-45	0.0275367542746754	0.581651384132928	0.0873367586154083	3.43549421943404e-42	0.790522253947917	1	0.964875928699293
EC:3.1.1.72	5.11018877474153e-31	0.646388209504209	0.473826259772264	0.244490422658838	8.13952568784567e-28	1	1	0.99347663850894
EC:3.1.1.74	1.66386349143011e-12	0.718465341187865	0.755915801711027	0.489860371246495	3.10473950888845e-09	1	1	1
EC:3.1.1.76	2.6421206177768e-09	0.277949942049017	0.345367885764723	0.224337934882401	4.41213095928907e-06	1	0.97749998820563	0.993653665120959
EC:3.1.1.77	1.17111181863194e-14	0.228495999376091	0.241579542571134	0.268608542608532	2.32438252673051e-11	0.993117762690579	0.999872016176889	0.986821691230283
EC:3.1.1.81	3.0077075787957e-40	0.724483430468111	0.43167578495407	0.497121591663623	5.46289108878014e-37	1	1	1
EC:3.1.1.83	1.24415857601657e-22	0.138595493083018	0.65135461485968	0.186130924150538	1.82594723626972e-19	0.980500544339266	1	0.980796900074069
EC:3.1.1.84	9.36010218153723e-60	0.237376078771986	0.380792840060154	0.00141205228923364	2.16980554966818e-56	1	1	0.573095976121069
EC:3.1.1.85	0.00898181501453415	0.34001858536959	0.708602568111918	0.293363317423162	0.689186780720607	1	1	1
EC:3.1.1.87	4.08302745881805e-33	0.118144408042177	0.375618296395405	0.578755951960956	6.667154870966e-30	0.995901859685089	1	1
EC:3.1.1.88	1.61018186892058e-33	0.174697287357275	0.750920969986247	0.113954484426643	2.65958644742709e-30	0.988659819914057	1	0.952820945879642
EC:3.1.1.92	1.50136880717601e-35	0.190751107458721	0.606280146364656	0.443023318383889	2.5290799727553e-32	0.991841226715249	1	1
EC:3.1.1.95	1.29728642903706e-15	0.11540482282943	0.694112065050014	0.074746837864637	1.75929585796803e-12	0.979833965124711	1	0.94581463943654
EC:3.1.1.96	2.23755879273332e-34	0.0228138017521908	0.367066254055035	0.00515746918103508	3.73687142566524e-31	0.828352385388191	0.995405738037451	0.546349336168019
EC:3.1.1.99	3.21500011203911e-31	0.106912852521416	0.581201755081275	0.116055216781418	5.15296201327335e-28	0.970186180878454	1	0.960036666692075
EC:3.1.11.1	5.43476288278333e-10	0.678449408548316	0.660122956745707	0.0558425661678703	9.16834225036384e-07	1	1	0.947493326892548
EC:3.1.11.2	2.07824935638634e-50	0.0195456377071912	0.591838273656056	0.0234444806771409	4.32271510607414e-47	0.807163077861422	1	0.813009235993542
EC:3.1.11.5	7.63618313199699e-57	0.00654461937995977	0.334172367735116	0.000510540777245262	1.72206404013223e-53	0.786099524744346	1	0.297207965516618
EC:3.1.11.6	3.92727773768663e-53	0.392826135994709	0.667448562418728	0.508180944405522	8.45854311642828e-50	1	1	1
EC:3.1.12.1	2.65514539625478e-08	0.540776838403905	0.73050119856154	0.545626785825777	4.3634808481777e-05	1	1	1
EC:3.1.13.1	1.8325651098676e-62	0.00146534512038596	0.697426645816519	0.0169381145125319	4.35198182627888e-59	0.465838033474227	1	0.861149433585551
EC:3.1.13.5	1.69372710110322e-44	0.0506444130583971	0.759691188123194	0.133207187324708	3.27253249738741e-41	0.929654214917571	1	0.970761715769869
EC:3.1.2.12	0.376895135363427	0.0664926896434501	0.739224703070526	0.0410475721479849	1	0.9751924053537	1	0.939894579862591
EC:3.1.2.2	5.46958311975487e-15	0.119778924076305	0.54214055150956	0.231555579675917	1.13452962302585e-11	0.993673697544915	1	0.989707506730594
EC:3.1.2.23	0.000204894084565005	0.44453608781375	0.652972814482452	0.482518844101964	0.10966834301055	0.997253932580034	1	1
EC:3.1.2.28	8.54369133158225e-29	0.133814353392659	0.753275734400775	0.0755594478191008	1.33630950624367e-25	0.983795599425474	1	0.926512656487884
EC:3.1.2.29	0.531355903949756	0.581526126402712	0.658838600238278	0.663078451064576	0.993648941697777	1	1	0.996518630846191
EC:3.1.2.30	6.17902189047887e-24	0.270910657536234	0.459262663463726	0.158163853030536	9.12338794885051e-21	0.993734910208644	1	0.990083890984424
EC:3.1.2.32	1.88234629012324e-08	0.450501069854649	0.568228137183074	0.180713911109081	3.07104363910897e-05	1	1	1
EC:3.1.2.6	2.55542516287266e-71	0.041821205745945	0.231209581291584	0.000118026938022316	6.37023170036292e-68	0.988037890665409	0.998386107671368	0.0988862606789894
EC:3.1.21.1	5.48349073925536e-08	0.692681313434143	0.737386597245359	0.704405382794964	8.88774800588011e-05	1	1	0.995513070206995
EC:3.1.21.2	1.56050680080558e-46	0.0841462821021402	0.241466696133979	0.00245318794987723	3.10232586991644e-43	0.966816394505541	0.999693335563441	0.494605690926017
EC:3.1.21.3	2.77278200400133e-14	0.161954177465592	0.582755492584173	0.0734741303924661	5.47034587766726e-11	0.980195320857869	1	0.95329838872936
EC:3.1.21.4	3.87814780289375e-14	0.56373141527618	0.67533962796138	0.446352673256771	7.6900569245808e-11	0.998574894411611	1	0.993316650018381
EC:3.1.21.7	6.46510622814844e-13	0.00593631596603666	0.516337950262271	0.00162647504340549	1.21212686589323e-09	0.5304797837554	1	0.384847037354906
EC:3.1.22.4	1.13061332682482e-34	0.626953757848133	0.744500302946585	0.761113752736879	1.8893235664179e-31	1	1	1
